Key,en,ko,reviewed
Hair Bang <<,Hair Bang <<,앞머리 <<,True
Hair Bang << Outline,Hair Bang << Outline,앞머리 << 외곽선,True
Hair Clip >>,Hair Clip >>,머리핀 >>,True
Hair Clip >> Outline,Hair Clip >> Outline,머리핀 >> 외곽선,True
Hair Clip <<,Hair Clip <<,머리핀 <<,True
Hair Clip << Outline,Hair Clip << Outline,머리핀 << 외곽선,True
Hair Highlight 1 >>,Hair Highlight 1 >>,머리 브릿지 1 >>,True
Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,머리 브릿지 1 >> 외곽선,True
Hair Highlight 2 >>,Hair Highlight 2 >>,머리 브릿지 2 >>,True
Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,머리 브릿지 2 >> 외곽선,True
Hair Highlight 3 >>,Hair Highlight 3 >>,머리 브릿지 3 >>,True
Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,머리 브릿지 3 >> 외곽선,True
Hair Highlight 1 ><,Hair Highlight 1 ><,머리 브릿지 1 ><,True
Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,머리 브릿지 1 >< 외곽선,True
Hair Highlight 2 ><,Hair Highlight 2 ><,머리 브릿지 2 ><,True
Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,머리 브릿지 2 >< 외곽선,True
Hair Highlight 3 ><,Hair Highlight 3 ><,머리 브릿지 3 ><,True
Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,머리 브릿지 3 >< 외곽선,True
Hair Highlight 4 ><,Hair Highlight 4 ><,머리 브릿지 4 ><,True
Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,머리 브릿지 4 >< 외곽선,True
Hair Highlight 5 ><,Hair Highlight 5 ><,머리 브릿지 5 ><,True
Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,머리 브릿지 5 >< 외곽선,True
Hair Highlight 6 ><,Hair Highlight 6 ><,머리 브릿지 6 ><,True
Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,머리 브릿지 6 >< 외곽선,True
Hair Highlight 1 <<,Hair Highlight 1 <<,머리 브릿지 1 <<,True
Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,머리 브릿지 1 << 외곽선,True
Hair Highlight 2 <<,Hair Highlight 2 <<,머리 브릿지 2 <<,True
Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,머리 브릿지 2 << 외곽선,True
Hair Highlight 3 <<,Hair Highlight 3 <<,머리 브릿지 3 <<,True
Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,머리 브릿지 3 << 외곽선,True
Hairline Outline,Hairline Outline,헤어라인 외곽선,True
Hair Shine,Hair Shine,머리 하이라이트,True
Hair Shine Outline,Hair Shine Outline,머리 하이라이트 외곽선,True
Halo,Halo,헤일로,True
Halo Outline,Halo Outline,헤일로 외곽선,True
Hat,Hat,모자,True
Hat Outline,Hat Outline,모자 외곽선,True
Hat Secondary,Hat Secondary,보조 모자,True
Hat Secondary Outline,Hat Secondary Outline,보조 모자 외곽선,True
Hammer,Hammer,망치,True
Ear Wing >>,Ear Wing >>,날개 귀 >>,True
Ear Wing >> Outline,Ear Wing >> Outline,날개 귀 >> 외곽선,True
Ear Wing <<,Ear Wing <<,날개 귀 <<,True
Ear Wing << Outline,Ear Wing << Outline,날개 귀 << 외곽선,True
Heart,Heart,하트,True
Horn >>,Horn >>,뿔 >>,True
Horn >> Outline,Horn >> Outline,뿔 >> 외곽선,True
Horn <<,Horn <<,뿔 <<,True
Horn << Outline,Horn << Outline,뿔 << 외곽선,True
Horn ><,Horn ><,뿔 ><,True
Horn >< Outline,Horn >< Outline,뿔 >< 외곽선,True
Jail Grill,Jail Grill,감옥 창살,True
Keyboard,Keyboard,키보드,True
Kitchen Knife,Kitchen Knife,식칼,True
Laptop,Laptop,노트북,True
Laptop Light,Laptop Light,노트북 불빛,True
Leg >>,Leg >>,다리 >>,True
Leg <<,Leg <<,다리 <<,True
Lightstick Handle,Lightstick Handle,응원봉 손잡이,True
Light Stick >>,Light Stick >>,응원봉 >>,True
Light Stick <<,Light Stick <<,응원봉 <<,True
Mecha,Mecha,메카,True
Mecha >>,Mecha >>,메카 >>,True
Mecha >> Outline,Mecha >> Outline,메카 >> 외곽선,True
Mecha Outline,Mecha Outline,메카 외곽선,True
Mecha <<,Mecha <<,메카 <<,True
Mecha << Outline,Mecha << Outline,메카 << 외곽선,True
Mouse,Mouse,마우스,True
Mouth/Tongue,Mouth/Tongue,입/혀,True
Mouth/Tongue Shadow,Mouth/Tongue Shadow,입/혀 음영,True
Notepad,Notepad,수첩,True
Outfit Collar,Outfit Collar,의상 옷깃,True
Outfit Collar Outline,Outfit Collar Outline,의상 옷깃 외곽선,True
Outfit Inner,Outfit Inner,의상,True
Outfit Inner Outline,Outfit Inner Outline,의상 외곽선,True
Outfit Neckwear A,Outfit Neckwear A,목장식 A,True
Outfit Neckwear A Outline,Outfit Neckwear A Outline,목장식 A 외곽선,True
Outfit Neckwear B,Outfit Neckwear B,목장식 B,True
Outfit Neckwear B Outline,Outfit Neckwear B Outline,목장식 B 외곽선,True
Outfit Neckwear C,Outfit Neckwear C,목장식 C,True
Outfit Neckwear C Outline,Outfit Neckwear C Outline,목장식 C 외곽선,True
Outfit Outer,Outfit Outer,겉옷,True
Outfit Outer Outline,Outfit Outer Outline,겉옷 외곽선,True
Pencil,Pencil,연필,True
Phone,Phone,핸드폰,True
Phone Light,Phone Light,핸트폰 불빛,True
Hair Pigtail >>,Hair Pigtail >>,양갈래 머리 >>,True
Hair Pigtail >> Outline,Hair Pigtail >> Outline,양갈래 머리 >> 외곽선,True
Hair Pigtail <<,Hair Pigtail <<,양갈래 머리 <<,True
Hair Pigtail << Outline,Hair Pigtail << Outline,양갈래 머리 << 외곽선,True
Rose,Rose,장미,True
Round Sign,Round Sign,원형 팻말,True
Round Sign Text,Round Sign Text,원형 팻말 텍스트,True
Hair Side,Hair Side,옆머리(전체),True
Hair Side Outline,Hair Side Outline,옆머리(전체) 외곽선,True
Skin,Skin,피부,True
Skin Outline,Skin Outline,피부 외곽선,True
Square Sign,Square Sign,사각형 팻말,True
Square Sign Text,Square Sign Text,사각형 팻말 텍스트,True
Steering Wheel,Steering Wheel,운전대,True
Gas Bottle,Gas Bottle,가스통,True
Pat Hand,Pat Hand,쓰다듬는 손,True
Sticker Alert,Sticker Alert,경고 스티커,True
Sticker Alert Effect,Sticker Alert Effect,경고 스티커 효과,True
Sticker Alert Outline,Sticker Alert Outline,경고 스티커 외곽선,True
Sticker Angry,Sticker Angry,화남 스티커,True
Sticker Exclamation Mark,Sticker Exclamation Mark,느낌표 스티커,True
Sticker Ghost,Sticker Ghost,유령 스티커,True
Sticker Heart,Sticker Heart,하트 스티커,True
Sticker Laugh,Sticker Laugh,웃음 스티커,True
Sticker Question Mark,Sticker Question Mark,물음표 스티커,True
Sticker Sleep,Sticker Sleep,수면 스티커,True
Sticker Star,Sticker Star,별 스티커,True
Sticker Steam,Sticker Steam,콧김 스티커,True
Sticker Surprise,Sticker Surprise,깜짝 스티커,True
Sticker Sweat,Sticker Sweat,땀방울 스티커,True
Sticker Sweat (Large),Sticker Sweat (Large),땀방울 스티커(대),True
Sticker Volume,Sticker Volume,음량 스티커,True
Sticky Note,Sticky Note,메모 스티커,True
Sticky Note Text,Sticky Note Text,메모 스티커 텍스트,True
Eye Tear,Eye Tear,눈물,True
Utensil,Utensil,식기,True
Outfit Collar String,Outfit Collar String,옷깃 끈,True
Bell,Bell,종,True
Confetti 1,Confetti 1,컨페티 1,True
Confetti 2,Confetti 2,컨페티 2,True
Confetti 3,Confetti 3,컨페티 3,True
Microphone,Microphone,마이크,True
Gleam,Gleam,번득임,True
Video Camera,Video Camera,비디오 카메라,True
Point Hand,Point Hand,가르키는 손,True
Bowl,Bowl,그릇,True
Cake,Cake,케이크,True
Candle Fire,Candle Fire,촛불,True
Drawing Tablet,Drawing Tablet,드로잉 타블렛,True
Love Letter,Love Letter,연애 편지,True
Popper,Popper,파티 폭죽,True
Stylus,Stylus,타블렛 펜,True
Tablet,Tablet,타블렛,True
Musical Note 1,Musical Note 1,음표 1,True
Musical Note 2,Musical Note 2,음표 2,True
Phone Screen,Phone Screen,핸드폰 화면,True
Tail,Tail,꼬리,True
Tail Outline,Tail Outline,꼬리 외곽선,True
Wing >>,Wing >>,날개 >>,True
Wing >> Outline,Wing >> Outline,날개 >> 외곽선,True
Wing <<,Wing <<,날개 <<,True
Wing << Outline,Wing << Outline,날개 << 외곽선,True
