Key,en,ko,de,hu,ru,es,ja,fr,zh-Hans,zh-Hant
MainMenu.Editor.AssetTypeAA,Default Assets,기본 자산,Standard-Assets,Alapértelmezett eszközök,Активы по умолчанию,Texturas Predeterminadas,標準アセット,Actifs par défaut,内置模型,預設資產
MainMenu.Editor.AssetTypeSA,Third-Party Assets,제3자 자산,Drittanbieter-Assets,Harmadik féltől származó eszközök,Сторонние активы,Texturas de Terceros,外部アセット,Actifs de tiers,第三方模型,第三方資產
MainMenu.Editor.CharacterPopup.CharacterNameEmpty,Name cannot be empty.,이름은 비워둘 수 없습니다.,Der Name darf nicht leer sein.,A név nem lehet üres.,Имя не может быть пустым.,El nombre no puede estar vacío.,名前は空にできません,Le nom ne peut pas être vide.,角色名不得为空。,名稱不能為空。
MainMenu.Editor.CharacterPopup.CharacterNameLength,Name cannot exceed {0} characters.,이름은 {0}자를 초과할 수 없습니다.,Der Name darf nicht länger als {0} Zeichen sein.,A név nem haladhatja meg a {0} karaktert.,Имя не может превышать {0} символов.,El nombre no puede exceder los {0} caracteres.,名前は{0}文字以内で入力してください,Le nom ne peut pas dépasser {0} caractères.,角色名不得超过{0}个字符。,名稱不能超過 {0} 個字元。
MainMenu.Editor.CharacterPopup.CharacterNameInvalidCharacter,"Name cannot contain the character ""{0}"".","이름에는 ""{0}"" 문자가 포함될 수 없습니다.",Der Name darf das Zeichen „{0}“ nicht enthalten.,"A név nem tartalmazhatja a ""{0}"" karaktert.",Имя не может содержать символ «{0}».,"El nombre no puede contener el carácter ""{0}"".",名前に「{0}」は使用できません,"Le nom ne peut pas contenir le caractère ""{0}"".",角色名不得包含特殊字符“{0}”。,名稱不能包含字元“{0}”。
MainMenu.Editor.CharacterPopup.CharacterNameReserved,"""{0}"" is a reserved name and cannot be used.","""{0}""은(는) 예약된 이름이므로 사용할 수 없습니다.",„{0}“ ist ein reservierter Name und kann nicht verwendet werden.,"""{0}"" egy lefoglalt név, és nem használható.","«{0}» — зарезервированное имя, и его нельзя использовать.","""{0}"" es un nombre reservado y no se puede utilizar.",「{0}」は予約済みキーワードのため使用できません,"""{0}"" est un nom réservé et ne peut pas être utilisé.",“{0}”是系统保留关键词，不能作为角色名。,“{0}”是保留名稱，不能使用。
MainMenu.Editor.CharacterPopup.CharacterNameEndWithDot,Name cannot end with a dot.,이름은 점으로 끝날 수 없습니다.,Der Name darf nicht mit einem Punkt enden.,A név nem végződhet ponttal.,Имя не может заканчиваться точкой.,El nombre no puede terminar con un punto.,名前をドットで終えることはできません,Le nom ne peut pas se terminer par un point.,角色名不能以点结尾。,名稱不能以點結尾。
MainMenu.Editor.CharacterPopup.CharacterNameOnlySpaces,Name cannot contain only spaces.,이름에는 공백만 포함할 수 없습니다.,Der Name darf nicht nur Leerzeichen enthalten.,A név nem tartalmazhat csak szóközt.,Имя не может содержать только пробелы.,El nombre no puede contener solo espacios.,名前を空白のみにはできません,Le nom ne peut pas contenir uniquement des espaces.,角色名不能只包含空格。,名稱不能僅包含空格。
MainMenu.Editor.UnloadCurrentModel,Unload Current Model,현재 모델 언로드,Aktuelles Modell entladen,Töltse ki az aktuális modellt,Выгрузить текущую модель,Dejar de usar modelo actual,モデルの読み込みを解除,Décharger le modèle actuel,关闭当前模型,卸載目前模型
MainMenu.Settings.GeneralSettings,General Settings,일반 설정,Allgemeine Einstellungen,Általános beállítások,Общие настройки,Configuraciones generales,一般設定,Paramètres généraux,一般设置,常規設定
MainMenu.Settings.GeneralSettings.Language,Language,언어,Sprache,Nyelv,Язык,Idioma,言語,Langue,语言,語言
MainMenu.Settings.ViewportSettings,Viewport Settings,뷰포트 설정,Vorschau-Einstellungen,Nézetablak beállításai,Настройки видового экрана,Configuración de la ventana gráfica,ビューポート設定,Paramètres de la fenêtre,视窗设置,視窗設定
MainMenu.Settings.ViewportSettings.ViewportZoomSpeed,Zoom Speed,줌 속도,Zoomgeschwindigkeit,Zoom Speed,Скорость масштабирования,Velocidad de zoom,ズーム速度,Vitesse de zoom,模型缩放速度,變焦速度
MainMenu.Settings.ViewportSettings.ViewportRotationSpeed,Rotation Speed,회전 속도,Rotationsgeschwindigkeit,Forgási sebesség,Скорость вращения,Velocidad de rotación,回転速度,Vitesse de rotation,模型旋转速度,轉速
MainMenu.Settings.ViewportSettings.ModelScale,Model Scale,모델 규모,Modellmaßstab,Modell skála,Масштаб модели,Escala del model,モデルスケール,Échelle du modèle,模型尺寸,模型比例
MainMenu.Settings.ViewportSettings.ModelOffsetHorizontal,Offset Horizontal,수평 오프셋,Horizontaler Versatz,Eltolás Vízszintes,Смещение по горизонтали,Desplazamiento horizontal,水平オフセット,Décalage horizontal,位置水平偏移,水平偏移
MainMenu.Settings.ViewportSettings.ModelOffsetVertical,Offset Vertical,오프셋 수직,Vertikaler Versatz,Függőleges eltolás,Смещение по вертикали,Desplazamiento vertical,垂直オフセット,Décalage vertical,位置垂直偏移,垂直偏移
MainMenu.Settings.ViewportSettings.ResetViewportSettings,Reset Viewport Settings,뷰포트 설정 재설정,Vorschau-Einstellungen zurücksetzen,Állítsa vissza a nézetablak beállításokat,Сбросить настройки видового экрана,Restablecer la configuración de la ventana gráfica,ビューポート設定をリセット,Réinitialiser les paramètres de la fenêtre,重置视窗设置,重置視口設定
MainMenu.Settings.ExportSettings,Animation Export Settings,애니메이션 내보내기 설정,Animationsexport-Einstellungen,Animáció exportálási beállításai,Настройки экспорта анимации,Configuración de exportación de animación,アニメーション書き出し設定,Paramètres d'exportation d'animations,动画输出设置,動畫匯出設定
MainMenu.Settings.ExportSettings.SaveLocation,Save Location,위치 저장,Speicherort,Hely mentése,Сохранить местоположение,Ubicación de guardado,保存先,Enregistrer l'emplacement,保存位置,儲存位置
MainMenu.Settings.ExportSettings.ExportPresets,Export Presets,사전 설정 내보내기,Export-Voreinstellungen,Előbeállítások exportálása,Экспорт пресетов,Exportar ajustes preestablecidos,書き出しプリセット,Exporter les préréglages,输出预置,導出預設
MainMenu.Settings.ExportSettings.Encoder,Encoder,인코더,Encoder,Kódoló,Кодер,Codificador,エンコーダー,Encodeur,编码器,編碼器
MainMenu.Settings.ExportSettings.Width,Width,너비,Breite,Szélesség,Ширина,Ancho,幅,Largeur,宽度,寬度
MainMenu.Settings.ExportSettings.Height,Height,키,Höhe,Magasság,Высота,Altura,高さ,Hauteur,高度,高度
MainMenu.Settings.ExportSettings.FPS,FPS,FPS,FPS,FPS,ФПС,FPS,FPS,FPS,帧率,FPS
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,최대 한도 프레임 수,Max. Frame-Anzahl begrenzen,Limit Max. Képkockaszám,Ограничение Макс. Количество кадров,Límite máximo de conteo de fotogramas,最大フレーム数を制限,Limite Max. Nombre d'images,限制最大帧数,限制最大值幀數
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,최대. 프레임 수,Max. Frame-Anzahl,Max. Képkockaszám,Макс. Количество кадров,Conteo máximo de fotogramas,最大フレーム数,Max. Nombre d'images,最大帧数,最大限度。幀數
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,알파 임계값,Alpha-Schwelle,Alfa-küszöb,Альфа-порог,Umbral alfa,アルファしきい値,Seuil alpha,透明阈值,阿爾法閾值
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,디더링 활성화,Dithering aktivieren,Dithering engedélyezése,Включить сглаживание,Habilitar tramado,ディザリングを有効化,Activer le tramage,使用颜色抖动,啟用抖動
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,내보내기 설정 재설정,Exporteinstellungen zurücksetzen,Állítsa vissza az exportálási beállításokat,Сбросить настройки экспорта,Restablecer configuración de exportación,書き出し設定をリセット,Réinitialiser les paramètres d'exportation,重置输出设置,重置導出設定
MainMenu.Editor.Export,Export Emote,감정 표현 내보내기,Emote exportieren,Export Emote,Экспортировать эмоцию,Exportar emote,エモートを書き出し,Exporter une émoticône,导出动画,導出表情
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,모델 작성자가 제공하는 라이선스입니다. 참고용으로만 표시되며 EmoteLab 개발자의 견해나 법적 입장을 나타내지 않습니다.,Lizenz vom Modellersteller bereitgestellt. Wird nur als Referenz angezeigt und gibt nicht die Ansichten oder Rechtsposition des EmoteLab-Entwicklers wieder.,"A modell készítője által biztosított licenc. Csak referenciaként jelenik meg, és nem képviseli az EmoteLab fejlesztő nézeteit vagy jogi álláspontját.",Лицензия предоставлена ​​создателем модели. Отображается только для справки и не отражает точку зрения или правовую позицию разработчика EmoteLab.,Licencia proporcionada por el creador del modelo. Se muestra solo como referencia y no representa las opiniones ni la posición legal del desarrollador de EmoteLab.,ライセンスはモデル制作者が提供したものです。参考情報として表示されており、EmoteLab開発者の見解や法的立場を示すものではありません。,Licence fournie par le créateur du modèle. Affiché à titre de référence uniquement et ne représente pas les opinions ou la position juridique du développeur EmoteLab.,许可信息由模型作者提供。仅作展示，不代表 EmoteLab 开发者立场。,由模型創建者提供的許可。僅供參考，不代表EmoteLab開發者的觀點或法律立場。
LicensePopup.ThirdPartyLicense.NotFound,"The creator of this third-party model has not provided a license or usage terms with the model. Before using this model in public, commercial, or professional contexts, you should confirm the permitted scope of use directly with the model's creator.",라이센스를 찾을 수 없습니다. 제작자에게 허용된 사용을 확인하세요.,Lizenz nicht gefunden. Bestätige die erlaubte Nutzung mit dem Ersteller.,Az engedély nem található. Az engedélyezett felhasználás megerősítése az alkotóval.,Лицензия не найдена. Подтвердите разрешенное использование у создателя.,Licencia no encontrada. Confirmar el uso permitido con el creador.,ライセンスが見つかりません。使用許可は制作者に確認してください。,Licence introuvable. Confirmez l'utilisation autorisée auprès du créateur.,该第三方模型的作者未随模型提供许可协议或使用说明。在将该模型用于公开、商业或专业场景前，建议您自行与模型作者确认其允许的使用范围。,未找到許可證。與創建者確認允許的使用。
LicensePopup.Close,Close,닫다,Schließen,Közeli,Закрывать,Cerrar,閉じる,Fermer,关闭,關閉
MainMenu.Editor.OpenExportFolder,Open Export Folder,내보내기 폴더 열기,Exportordner öffnen,Nyissa meg az Exportálás mappát,Открыть папку экспорта,Abrir carpeta de exportación,書き出しフォルダを開く,Ouvrir le dossier d'exportation,打开输出文件夹,打開匯出資料夾
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,내장 모델의 샘플 문자 로드,Beispiel-Charaktere für integrierte Modelle laden,Töltsön be mintakaraktereket a beépített modellekhez,Загрузка образцов символов для встроенных моделей,Cargar modelos de prueba para modelos integrados,組み込みモデルのサンプルキャラクターを読み込む,Charger des exemples de caractères pour les modèles intégrés,加载内置模型角色示例,載入內建模型的範例字符
MainMenu.Settings.ModelSettings,Model Settings,모델 설정,Modelleinstellungen,Modell beállításai,Настройки модели,Configuración del modelo,モデル設定,Paramètres du modèle,模型设置,模型設定
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,캐릭터 데이터를 저장하는 중...,Charakterdaten werden gespeichert...,Karakteradatok mentése...,Сохранение данных персонажа...,Guardando datos de personaje…,キャラクターデータを保存中…,Enregistrement des données de personnage...,保存角色数据,正在儲存角色資料...
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,캐릭터 로딩중...,Charakter wird geladen...,Karakter betöltése...,Загрузка персонажа...,Cargando personaje...,キャラクターを読み込み中…,Chargement du personnage...,加载角色,正在載入角色...
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,제3자 라이센스,Lizenzen Dritter,Harmadik fél licencei,Лицензии третьих лиц,Licencias de terceros,外部ライセンス,Licences tierces,第三方授权许可,第三方許可證
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),최종 사용자 라이센스 계약(EULA),Endbenutzer-Lizenzvereinbarung (EULA),Végfelhasználói licencszerződés (EULA),Лицензионное соглашение с конечным пользователем (EULA),Acuerdo de licencia de usuario final (EULA),エンドユーザーライセンス契約（EULA）,Contrat de licence utilisateur final (CLUF),最终用户许可协议（EULA）,最終用戶許可協議 (EULA)
MainMenu.Info.Documentation,Documentation,선적 서류 비치,Dokumentation,Dokumentáció,Документация,Documentación,ドキュメント,Documentation,帮助文档,文件
MainMenu.Info.Discord,Join Our Discord,우리의 불화에 동참하세요,Tritt unserem Discord bei,Csatlakozz Discordunkhoz,Присоединяйтесь к нашему дискорду,Únete a nuestro Discord,Discordに参加,Rejoignez notre Discord,加入我们的Discord,加入我們的不和諧
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",이 사전 설정은 올바른 형식과 크기를 설정합니다. 매우 긴 애니메이션은 플랫폼 파일 크기 제한을 초과할 수 있으며 일부 플랫폼에서는 특정 콘텐츠를 제한합니다.,Diese Voreinstellung legt das richtige Format und die richtigen Abmessungen fest. Sehr lange Animationen können die Dateigrößenbeschränkungen der Plattform überschreiten und einige Plattformen schränken bestimmte Inhalte ein.,"Ez az előbeállítás beállítja a megfelelő formátumot és méreteket. A nagyon hosszú animációk meghaladhatják a platform fájlméret-korlátait, és egyes platformok korlátoznak bizonyos tartalmakat.","Этот пресет устанавливает правильный формат и размеры. Очень длинные анимации могут превышать ограничения размера файла платформы, а некоторые платформы ограничивают определенный контент.",Este ajuste preestablecido establece el formato y las dimensiones correctos. Las animaciones muy largas pueden exceder los límites de tamaño o de archivo de la plataforma y algunas plataformas restringen cierto contenido.,このプリセットは適切な形式とサイズを設定します。非常に長いアニメーションはプラットフォームのファイルサイズ制限を超える場合があります。また、一部のプラットフォームでは特定のコンテンツが制限される場合があります。,"Ce préréglage définit le format et les dimensions corrects. Les animations très longues peuvent dépasser les limites de taille de fichier de la plateforme, et certaines plateformes restreignent certains contenus.",此预设会设置正确的格式和尺寸。过长的动画可能会超出平台文件大小限制，某些内容可能不被特定平台允许。,此預設設定正確的格式和尺寸。很長的動畫可能會超出平台檔案大小限制，並且某些平台會限制某些內容。
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,로컬 모델 폴더 열기,Lokalen Modellordner öffnen,Nyissa meg a Helyi Modell mappát,Открыть локальную папку модели,Abrir carpeta de modelo local,ローカルモデルフォルダを開く,Ouvrir le dossier de modèle local,打开本地模型文件夹,打開本地模型資料夾
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,캐릭터 폴더 열기,Charakterordner öffnen,Nyissa meg a Karakter mappát,Открыть папку персонажей,Abrir carpeta de personajes,キャラクターフォルダを開く,Ouvrir le dossier des personnages,打开角色文件夹,打開角色資料夾
MainMenu.Info.Log,Open Log Folder,로그 폴더 열기,Protokollordner öffnen,Nyissa meg a Napló mappát,Открыть папку журнала,Abrir carpeta de registro,ログフォルダを開く,Ouvrir le dossier de journal,打开程序运行日志,打開日誌資料夾
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,전역 색상표 사용,Verwendung der globalen Farbtabelle,Globális színtábla használata,Использование глобальной таблицы цветов,Usando tabla de colores globales,グローバルカラーテーブルを使用,Utilisation de la table de couleurs globale,使用全局颜色表,使用全域色表
MainMenu.Editor.ExportStatic,Export Static Image,정적 이미지 내보내기,Statisches Bild exportieren,Statikus kép exportálása,Экспорт статического изображения,Exportar imagen estática,静止画像を書き出し,Exporter une image statique,导出静态图片,導出靜態影像
MainMenu.Editor.Player.Speed,Speed,속도,Geschwindigkeit,Sebesség,Скорость,Velocidad,速度,Vitesse,播放速度,速度
MainMenu.Settings.StaticImageSettings,Static Image Settings,정적 이미지 설정,Statische Bildeinstellungen,Statikus képbeállítások,Настройки статического изображения,Configuración de imagen estática,静止画設定,Paramètres d'image statique,静态图片输出设置,靜態影像設定
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,정적 이미지 설정 재설정,Statische Bildeinstellungen zurücksetzen,Állítsa vissza a statikus képbeállításokat,Сбросить настройки статического изображения,Restablecer configuración de imagen estática,静止画設定をリセット,Réinitialiser les paramètres d'image statique,重置静态图片输出设置,重置靜態影像設定
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,샘플링 속도,Abtastrate,Mintavételi sebesség,Частота выборки,Tasa de muestreo,サンプリングレート,Taux d'échantillonnage,取样频率,取樣率
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,이 토글을 사용하면 내부 텍스처와 사용자 정의 텍스처 사이를 전환할 수 있습니다.,Mit diesem Schalter kannst du zwischen der internen und der benutzerdefinierten Textur wechseln,Ezzel a kapcsolóval válthat a belső és az egyéni textúra között,Этот переключатель позволяет переключаться между внутренней и пользовательской текстурой.,Este interruptor le permite cambiar entre la textura interna y la personalizada.,この操作で初期テクスチャとカスタムテクスチャを切り替えられます,Cette bascule vous permet de basculer entre la texture interne et la texture personnalisée,这个选项允许您在内置贴图和自定义贴图间切换。,此切換可讓您在內部紋理和自訂紋理之間切換
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,Custom Texture 폴더에서 PNG를 편집합니다. 투명하게 저장하고 이미지 크기를 수정하지 마세요.,Bearbeite die PNGs im Ordner „Custom Texture“. Speichere mit Transparenz und ändere die Bildgröße nicht,"Szerkessze a PNG-ket az Egyéni textúra mappában. Mentse átlátszósággal, és ne módosítsa a képméretet",Отредактируйте PNG в папке «Пользовательская текстура». Сохраняйте с прозрачностью и не изменяйте размер изображения.,Edita los PNG en la carpeta Textura personalizada. Guarda con transparencia y no modifiques el tamaño de la imagen.,Custom Textureフォルダ内のPNGを編集してください。透過状態で保存し、画像サイズは変更しないでください,Modifiez les fichiers PNG dans le dossier Texture personnalisée. Enregistrez avec transparence et ne modifiez pas la taille de l'image,编辑自定义贴图文件夹中的PNG图像，保留透明度保存且不要改变尺寸。,編輯自訂紋理資料夾中的 PNG。以透明度儲存且不修改圖片大小
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.",편집 내용을 저장한 후 이 버튼을 클릭하면 모델에 변경 사항이 적용됩니다.,"Nachdem du deine Änderungen gespeichert hast, klicke auf diesen Knopf, um die Änderungen auf dein Modell anzuwenden.","A módosítások mentése után kattintson erre a gombra, hogy alkalmazza a módosításokat a modellen.","После сохранения изменений нажмите эту кнопку, чтобы применить изменения к вашей модели.","Después de guardar tus cambios, presiona este botón para aplicar los cambios a tu modelo.",編集を保存した後、このボタンを押すとモデルに変更が適用されます,"Après avoir enregistré vos modifications, cliquez sur ce bouton pour appliquer les modifications à votre modèle.",编辑完成后，点击此按钮应用修改。,儲存編輯後，點擊此按鈕將變更套用到您的模型。
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,캐릭터를 저장하세요. 저장 버튼은 인터페이스 왼쪽의 캐릭터 목록 아래에 있습니다.,"Speichere deinen Charakter. Der ""Speichern""-Knopf befindet sich unterhalb der Charakterliste auf der linken Seite der Oberfläche.",Mentsd meg a karaktered. A mentés gomb a karakterlista alatt található a felület bal oldalán.,Сохраните своего персонажа. Кнопка сохранения расположена под списком персонажей в левой части интерфейса.,Guarda tu personaje. El botón para guardar se encuentra debajo de la lista de personajes en el lado izquierdo de la interfaz.,キャラクターを保存してください。保存ボタンは画面左側のキャラクターリストの下にあります,Enregistrez votre personnage. Le bouton Enregistrer est situé sous la liste des personnages sur le côté gauche de l'interface.,保存您的角色。保存按钮在左侧角色列表下方。,保存你的角色。儲存按鈕位於介面左側角色清單下方。
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,이 기능을 사용하기 전에 사용자 정의 텍스처 사용 매뉴얼을 읽어보십시오.,"Bitte lies das Handbuch „Verwenden benutzerdefinierter Texturen“, bevor du diese Funktion verwendest.","Kérjük, olvassa el az Egyéni textúrák használata kézikönyvet a funkció használata előtt.",Перед использованием этой функции прочтите руководство «Использование пользовательских текстур».,Por favor lee el manual para usar texturas personalizadas antes de utilizar esta función.,この機能を使用する前に「カスタムテクスチャの使用」マニュアルを確認してください,Veuillez lire le manuel Utilisation de textures personnalisées avant d'utiliser cette fonctionnalité.,请在使用前完整阅读手册使用自定义贴图章节。,在使用此功能之前，請先閱讀使用自訂紋理手冊。
MainMenu.Editor.Texture.CustomTexture,Custom Texture,사용자 정의 텍스처,Benutzerdefinierte Textur,Egyedi textúra,Пользовательская текстура,Textura personalizada,カスタムテクスチャ,Texture personnalisée,自定义贴图,自訂紋理
MainMenu.Editor.Texture.Step1,Step 1,1단계,Schritt 1,1. lépés,Шаг 1,Paso 1,ステップ1,Étape 1,第一步,步驟1
MainMenu.Editor.Texture.Step2,Step 2,2단계,Schritt 2,2. lépés,Шаг 2,Paso 2,ステップ2,Étape 2,第二步,步驟2
MainMenu.Editor.Texture.Step3,Step 3,3단계,Schritt 3,3. lépés,Шаг 3,Paso 3,ステップ3,Étape 3,第三步,步驟3
MainMenu.Editor.Texture.Step4,Step 4,4단계,Schritt 4,4. lépés,Шаг 4,Paso 4,ステップ4,Étape 4,第四步,步驟4
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,선택한 윤곽선 수정,Ausgewählte Kontur korrigieren,Javítsa ki a kiválasztott körvonalat,Исправить выбранный контур,Corregir el contorno seleccionado,選択した輪郭を修正,Corriger le contour sélectionné,修复选中图集部件边缘,修復選定的輪廓
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,선택한 아틀라스 재설정,Ausgewählten Atlas zurücksetzen,Állítsa vissza a kiválasztott atlaszt,Сбросить выбранный атлас,Corregir el atlas seleccionado,選択したアトラスをリセット,Réinitialiser l'Atlas sélectionné,重置选中图集,重置選定的圖集
MainMenu.Editor.Texture.TextureUtility,Texture Utility,텍스처 유틸리티,Textur-Werkzeug,Texture Utility,Утилита текстур,Utilidad de texturas,テクスチャツール,Utilitaire de textures,贴图工具,紋理實用程式
MainMenu.Editor.Texture.SelectAll,Select All,모두 선택,Alle auswählen,Válassza az Összes lehetőséget,Выбрать все,Seleccionar todo,すべて選択,Sélectionner tout,全选,選擇全部
