GroupName,DisplayName,en,ko,de,hu,ru,es,ja,fr,zh-Hans,zh-Hant
AntennaLeft,Antenna >>,Antenna >>,안테나 >>,Antenne >>,Antenna >>,Антенна >>,Antena >>,アンテナ >>,Antenne >>,触角 >>,天線>>
AntennaLeftOutline,Antenna >> Outline,Antenna >> Outline,안테나 >> 개요,Antenne >> Umriss,Antenna >> Vázlat,Антенна >> Схема,Antena >> Contorno,アンテナ 輪郭 >>,Antenne >> Aperçu,触角 >> 轮廓,天線 >> 摘要
AntennaRight,Antenna <<,Antenna <<,안테나 <<,Antenne <<,Antenna <<,Антенна <<,Antena <<,アンテナ <<,Antenne <<,触角 <<,天線 <<
AntennaRightOutline,Antenna << Outline,Antenna << Outline,안테나 << 개요,Antenne << Umriss,Antenna << Vázlat,Антенна << Схема,Antena << Contorno,アンテナ 輪郭 <<,Antenne << Aperçu,触角 << 轮廓,天線 << 摘要
BackHair,Hair Rear,Hair Rear,헤어 리어,Haare hinten,Haj Hátsó,Волосы сзади,Pelo trasero,後ろ髪,Cheveux arrière,头发 后侧,頭髮後部
BackHairOutline,Hair Rear Outline,Hair Rear Outline,헤어 후면 윤곽선,Haare hinten Umriss,Haj hátsó körvonala,Контур волос сзади,Contorno del pelo trasero,後ろ髪 輪郭,Contour arrière des cheveux,头发 后侧 轮廓,頭髮後輪廓
BeverageCup,Beverage Cup,Beverage Cup,음료 컵,Getränkebecher,Italpohár,Кубок для напитков,Vaso de bebida,飲み物のカップ,Tasse de boisson,饮料杯,飲料杯
BeverageLiquid,Beverage Liquid,Beverage Liquid,음료수 액체,Becherflüssigkeit,Folyékony ital,жидкость для напитков,Líquido del vaso,飲み物,Boisson liquide,饮料杯 液体,飲料液
BeverageLiquid2,Beverage Liquid 2,Beverage Liquid 2,음료수 2,Becherflüssigkeit 2,Folyékony ital 2,Жидкость для напитков 2,Líquido del vaso 2,飲み物2,Boisson liquide 2,饮料杯 液体 2,飲料液2
Bill,Bill,Bill,청구서,Schnabel,Számla,Счет,Billetes,紙幣,Facture,钞票,帳單
BlanketInner,Blanket Inner,Blanket Inner,담요 내부,Decke innen,Belső takaró,Одеяло внутреннее,Manta interior,ブランケット内側,Couverture intérieure,被子 里侧,毛毯內層
BlanketOutter,Blanket Outter,Blanket Outter,담요 외부,Decke außen,Külső takaró,Одеяло наружное,Manta exterior,ブランケット外側,Couverture extérieure,被子 外侧,毛毯外層
Blush,Face Blush,Face Blush,페이스 블러셔,Gesichtsröte,Arcpirosító,Румяна для лица,Rubor,頬の赤み,Fard À Joues Pour Le Visage,脸红,臉紅
BrowLeft,Brow >>,Brow >>,눈썹 >>,Augenbraue >>,Szemöldök >>,Брови >>,Ceja >>,眉 >>,Sourcil >>,眉毛 >>,眉毛>>
BrowRight,Brow <<,Brow <<,눈썹 <<,Augenbraue <<,Szemöldök <<,Брови <<,Ceja <<,眉 <<,Sourcils <<,眉毛 <<,眉毛<<
Chopstick,Chopstick,Chopstick,젓가락,Stäbchen,Pálcika,Палочки для еды,Palillos,お箸,Baguette,筷子,筷子
Crowbar,Crowbar,Crowbar,바,Brecheisen,Emelőrúd,лом,Palanca,バール,Pied de biche,撬棍,撬棍
Cup,Cup,Cup,컵,Tasse,Csésze,Чашка,Taza,カップ,Tasse,咖啡杯,杯子
CupSteam,Cup Steam,Cup Steam,컵 스팀,Tasse Dampf,Kupa Steam,Кубок Паровой,Vapor de la taza,湯気,Tasse Vapeur,咖啡杯 蒸汽,杯蒸
Door,Door/Wall,Door/Wall,문/벽,Tür/Wand,Ajtó/fal,Дверь/Стена,Puerta/Pared,ドア／壁,Porte/Mur,门/墙,門/牆
DumEyePupilLeft,Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,눈(Dum) 눈동자 >>,Auge(Dum) Pupille >>,Szem(Dum) Pupilla >>,Глаз(Дум) Зрачок >>,Pupila (tonta) >>,ほげ目 瞳 >>,Oeil (Dum) Pupille >>,呆眼 瞳孔 >>,眼睛（啞）瞳孔 >>
DumEyePupilRight,Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,눈(덤) 동공 <<,Auge(Dum) Pupille <<,Szem(Dum) Pupilla <<,Глаз (Дум) Зрачок <<,Pupila (tonta) <<,ほげ目 瞳 <<,Oeil(Dum)Pupille <<,呆眼 瞳孔  <<,眼睛（達姆）瞳孔 <<
Eyebag,Eyebag,Eyebag,아이백,Tränensack,Szemtáska,Мешок для глаз,Ojeras,目のクマ,Poche oculaire,眼袋,眼袋
EyeDarkLeft,Eye Iris Dark >>,Eye Iris Dark >>,아이 아이리스 다크 >>,Augeniris dunkel >>,Szem Iris Sötét >>,Глаза Ирис Темные >>,Iris Oscuro >>,虹彩 濃 >>,Iris des yeux foncé >>,眼睛 虹膜深色 >>,眼睛虹膜深色>>
EyeDarkRight,Eye Iris Dark <<,Eye Iris Dark <<,눈 홍채 다크 <<,Augeniris dunkel <<,Szem Iris Sötét <<,Глаза Радужная оболочка Темные <<,Iris Oscuro <<,虹彩 濃 <<,Iris des yeux foncé <<,眼睛 虹膜深色 <<,眼睛虹膜深色 <<
EyeDollar,Eye Dollar,Eye Dollar,아이달러,Augendollar,Szem dollár,Глаз доллара,Ojos de dinero,お金の目,Dollar pour les yeux,眼睛 钱,眼睛美元
EyeHeart,Eye Heart,Eye Heart,아이하트,Augenherz,Szem Szív,Глаз Сердце,Ojos de corazón,ハート目,Oeil Coeur,眼睛 爱心,眼心
EyeHighlight,Eye Highlight,Eye Highlight,아이 하이라이트,Augen Highlight,Szemkiemelés,Выделение глаз,Brillo del ojo,目ハイライト,Point culminant des yeux,眼睛 高光,眼睛高光
Eyelash,Eyelashes,Eyelashes,속눈썹,Wimpern,Szempilla,Ресницы,Pestañas,まつげ,Cils,眼睛 睫毛,睫毛
EyeLightLeft,Eye Iris Light >>,Eye Iris Light >>,눈 홍채 라이트 >>,Augeniris hell >>,Szem írisz fénye >>,Глаза Ирис Светлый >>,Brillo del iris >>,虹彩 淡 >>,Lumière de l'iris des yeux >>,眼睛 虹膜浅色 >>,眼睛虹膜燈>>
EyeLightRight,Eye Iris Light <<,Eye Iris Light <<,눈 홍채 빛 <<,Augeniris hell <<,Eye Iris Light <<,Глаза Ирис Светлый <<,Brillo del iris <<,虹彩 淡 <<,Lumière de l'iris des yeux <<,眼睛 虹膜浅色 <<,眼睛虹膜燈 <<
EyeOutline,Eye(Dum) Outline,Eye(Dum) Outline,눈(Dum) 외곽선,Augen(Dum) Umriss,Szem(Dum) körvonal,Контур глаза (дум),Contorno de ojo (tonto),ほげ目 輪郭,Contour de l'oeil (Dum),呆眼 轮廓,眼睛（啞）輪廓
EyeSparkling,Eye Sparkling,Eye Sparkling,눈 반짝임,Augenfunkeln,Szem csillogó,Сверкающие глаза,Ojos chispeantes,キラキラ目,Oeil pétillant,眼睛 星星,眼睛閃閃發光
EyeSpiral,Eye Spiral,Eye Spiral,눈 나선형,Augenspirale,Szemspirál,Глазная спираль,Espiral en los ojos,ぐるぐる目,Spirale des yeux,眼睛 圈圈,眼睛螺旋
EyeWhite,Eye White,Eye White,눈 흰자,Augenweiß,Szem fehér,Глаз Белый,Ojo blanco,白目,Oeil blanc,眼睛 白色部分,眼白
FaceShadow,Face Shadow,Face Shadow,페이스 섀도우,Gesichtsschatten,Arcárnyék,Тень для лица,Sombra de la cara,顔影,Ombre à visage,脸 阴影,臉部陰影
FinLeft,Fin >>,Fin >>,핀 >>,Flosse >>,Fin >>,Фин >>,Aleta >>,ヒレ >>,Aileron >>,鳍 >>,鰭>>
FinLeftOutline,Fin >> Outline,Fin >> Outline,핀 >> 개요,Flosse >> Umriss,Fin >> Vázlat,Фин >> Схема,Aleta >> Contorno,ヒレ 輪郭 >>,Fin >> Aperçu,鳍 >> 轮廓,翅片 >> 摘要
FinRight,Fin <<,Fin <<,핀 <<,Flosse <<,Fin <<,Фин <<,aleta <<,ヒレ <<,Fin <<,鳍 <<,鰭 <<
FinRightOutline,Fin << Outline,Fin << Outline,핀 << 개요,Flosse << Umriss,Fin << Vázlat,Плавник << Схема,Fin << Contorno,ヒレ 輪郭 <<,Fin << Aperçu,鳍 << 轮廓,鰭 << 輪廓
FrameHairLeft,Hair Framing >>,Hair Framing >>,헤어 프레이밍 >>,Seitensträhnen >>,Hajkeretezés >>,Оформление волос >>,Mechón frontal >>,顔まわり髪 >>,Encadrement des cheveux >>,头发 脸颊 >>,頭髮定型>>
FrameHairLeftOutline,Hair Framing >> Outline,Hair Framing >> Outline,헤어 프레이밍 >> 개요,Seitensträhnen >> Umriss,Hajkeretezés >> Vázlat,Оформление волос >> Схема,Mechón frontal >> Contorno,顔まわり髪 輪郭 >>,Encadrement des cheveux >> Aperçu,头发 脸颊 >> 轮廓,發框 >> 摘要
FrameHairRight,Hair Framing <<,Hair Framing <<,헤어 프레이밍 <<,Seitensträhnen <<,Hajkeretezés <<,Оформление волос <<,Mechón frontal <<,顔まわり髪 <<,Encadrement des cheveux <<,头发 脸颊 <<,頭髮框架 <<
FrameHairRightOutline,Hair Framing << Outline,Hair Framing << Outline,헤어 프레이밍 << 개요,Seitensträhnen << Umriss,Hajkeretezés << Vázlat,Оформление волос << Схема,Mechón frontal << Contorno,顔まわり髪 輪郭 <<,Encadrement des cheveux << Aperçu,头发 脸颊 << 轮廓,頭髮框架 << 輪廓
Gill,Gill,Gill,아가미,Kieme,Kopoltyú,Джилл,Branquia,エラ,Gil,腮,鰓
GillOutline,Gill Outline,Gill Outline,길 외곽선,Kiemen Umriss,Gill vázlat,Схема Джилла,Contorno de la branquia,エラ 輪郭,Aperçu des branchies,腮 轮廓,鰓輪廓
Glasses,Glasses,Glasses,안경,Brille,Szemüveg,Очки,Anteojos,メガネ,Lunettes,眼镜,眼鏡
HairbandA,Hairband A,Hairband A,헤어밴드A,Haarband A,Hajpánt A,Лента для волос А,Diadema A,ヘアバンドA,Bandeau A,发带 A,髮帶A
HairbandAOutline,Hairband A Outline,Hairband A Outline,헤어밴드A 개요,Haarband A Umriss,Hajpánt Vázlat,Лента для волос A Outline,Contorno de Diadema A,ヘアバンドA 輪郭,Bandeau A Contour,发带 A 轮廓,髮帶A輪廓
HairbandB,Hairband B,Hairband B,헤어밴드B,Haarband B,Hajpánt B,Лента для волос Б,Diadema B,ヘアバンドB,Bandeau B,发带 B,髮帶B
HairbandBOutline,Hairband B Outline,Hairband B Outline,헤어밴드B 개요,Haarband B Umriss,Hajpánt B körvonal,Лента для волос B. Контур,Contorno de Diadema B,ヘアバンドB 輪郭,Bandeau B Contour,发带 B 轮廓,髮帶B輪廓
HairbandC,Hairband C,Hairband C,헤어밴드 C,Haarband C,Hajpánt C,Повязка для волос С,Diadema C,ヘアバンドC,Bandeau C,发带 C,髮帶C
HairbandCOutline,Hairband C Outline,Hairband C Outline,헤어밴드C 개요,Haarband C Umriss,Hajpánt C körvonal,Лента для волос C. Контур,Contorno de Diadema C,ヘアバンドC 輪郭,Bandeau C Contour,发带 C 轮廓,髮帶C輪廓
HairbandD,Hairband D,Hairband D,헤어밴드 D,Haarband D,Hajpánt D,Ободок для волос D,Diadema D,ヘアバンドD,Bandeau D,发带 D,髮帶D
HairbandDOutline,Hairband D Outline,Hairband D Outline,헤어밴드D 개요,Haarband D Umriss,Hajpánt D körvonal,Повязка для волос D Outline,Contorno de Diadema D,ヘアバンドD 輪郭,Bandeau D Contour,发带 D 轮廓,髮帶 D 輪廓
HairBangLeft,Hair Bang >>,Hair Bang >>,헤어뱅 >>,Pony >>,Hair Bang >>,Челка >>,Flequillo >>,前髪 >>,Frange de cheveux >>,头发 刘海 >>,發瀏海>>
HairBangLeftOutline,Hair Bang >> Outline,Hair Bang >> Outline,헤어뱅 >> 개요,Pony >> Umriss,Hair Bang >> Vázlat,Челка >> Схема,Flequillo >> Contorno,前髪 輪郭 >>,Frange de cheveux >> Aperçu,头发 刘海 >> 轮廓,瀏海 >> 摘要
HairBangMiddle,Hair Bang ><,Hair Bang ><,헤어뱅 ><,Pony ><,Hair Bang ><,Челка для волос ><,Flequillo ><,前髪 中央,Frange de cheveux ><,头发 刘海 ><,頭髮瀏海><
HairBangMiddleOutline,Hair Bang >< Outline,Hair Bang >< Outline,헤어뱅 >< 개요,Pony >< Umriss,Hair Bang >< Vázlat,Челка >< Схема,Flequillo >< Contorno,前髪 中央 輪郭,Frange de cheveux >< Aperçu,头发 刘海 >< 轮廓,瀏海>< 輪廓
HairBangRight,Hair Bang <<,Hair Bang <<,헤어뱅 <<,Pony <<,Hair Bang <<,Челка для волос <<,Flequillo <<,前髪 <<,Frange de cheveux <<,头发 刘海 <<,頭髮瀏海 <<
HairBangRightOutline,Hair Bang << Outline,Hair Bang << Outline,헤어뱅 << 개요,Pony << Umriss,Hair Bang << Vázlat,Челка << Схема,Flequillo << Contorno,前髪 輪郭 <<,Frange de cheveux << Aperçu,头发 刘海 << 轮廓,瀏海<<大綱
HairClipLeft,Hair Clip >>,Hair Clip >>,헤어클립 >>,Haarspange >>,Hajcsipesz >>,Заколка для волос >>,Pinza para el pelo >>,ヘアクリップ >>,Pince à cheveux >>,发夹 >>,髮夾>>
HairClipLeftOutline,Hair Clip >> Outline,Hair Clip >> Outline,헤어핀 >> 개요,Haarspange >> Umriss,Hajcsat >> Vázlat,Заколка для волос >> Схема,Pinza para el cabello >> Contorno,ヘアクリップ 輪郭 >>,Pince à cheveux >> Aperçu,发夹 >> 轮廓,髮夾 >> 摘要
HairClipRight,Hair Clip <<,Hair Clip <<,헤어클립 <<,Haarspange <<,Hajcsat <<,Заколка для волос <<,Pinza para el pelo <<,ヘアクリップ <<,Pince à cheveux <<,发夹 <<,髮夾<<
HairClipRightOutline,Hair Clip << Outline,Hair Clip << Outline,헤어클립 << 개요,Haarspange << Umriss,Hajcsat << Vázlat,Заколка для волос << Схема,Pinza para el cabello << Contorno,ヘアクリップ 輪郭 <<,Pince à cheveux << Aperçu,发夹 << 轮廓,髮夾 << 輪廓
HairHighlightLeft1,Hair Highlight 1 >>,Hair Highlight 1 >>,헤어 하이라이트 1 >>,Haar Highlight 1 >>,Hajkiemelés 1 >>,Мелирование волос 1 >>,Mechas de cabello 1 >>,髪ハイライト1 >>,Mèches de cheveux 1 >>,挑染 1 >> ,頭髮亮點1 >>
HairHighlightLeft1Outline,Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,헤어 하이라이트 1 >> 개요,Haar Highlight 1 >> Umriss,Hajkiemelés 1 >> Vázlat,Мелирование волос 1 >> Контур,Mechas de cabello 1 >> Contorno,髪ハイライト1 輪郭 >>,Mèches de cheveux 1 >> Aperçu,挑染 1 >> 轮廓,頭髮亮點 1 >> 輪廓
HairHighlightLeft2,Hair Highlight 2 >>,Hair Highlight 2 >>,헤어 하이라이트 2 >>,Haar Highlight 2 >>,Hajkiemelés 2 >>,Мелирование волос 2 >>,Mechas de cabello 2 >>,髪ハイライト2 >>,Mèches de cheveux 2 >>,挑染 2 >> ,頭髮亮點2>>
HairHighlightLeft2Outline,Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,헤어하이라이트2 >> 개요,Haar Highlight 2 >> Umriss,Hajkiemelés 2 >> Vázlat,Мелирование волос 2 >> Контур,Mechas de cabello 2 >> Contorno,髪ハイライト2 輪郭 >>,Mèches capillaires 2 >> Aperçu,挑染 2 >> 轮廓,頭髮亮點 2 >> 輪廓
HairHighlightLeft3,Hair Highlight 3 >>,Hair Highlight 3 >>,헤어 하이라이트 3 >>,Haar Highlight 3 >>,Hajkiemelés 3 >>,Мелирование волос 3 >>,Mechas de cabello 3 >>,髪ハイライト3 >>,Mèches de cheveux 3 >>,挑染 3 >> ,頭髮亮點3>>
HairHighlightLeft3Outline,Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,헤어하이라이트3 >> 개요,Haar Highlight 3 >> Umriss,Hajkiemelés 3 >> Vázlat,Мелирование волос 3 >> Контур,Mechas de cabello 3 >> Contorno,髪ハイライト3 輪郭 >>,Mèches capillaires 3 >> Aperçu,挑染 3 >> 轮廓,頭髮亮點 3 >> 輪廓
HairHighlightMiddle1,Hair Highlight 1 ><,Hair Highlight 1 ><,헤어하이라이트 1 ><,Haar Highlight 1 ><,Hajkiemelés 1 ><,Мелирование волос 1 ><,Mechas de cabello 1 ><,髪ハイライト1 中央,Mèches de cheveux 1 ><,挑染 1 >< ,頭髮亮點1><
HairHighlightMiddle1Outline,Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,헤어하이라이트 1 >< 개요,Haar Highlight 1 >< Umriss,Hajkiemelés 1 >< Vázlat,Мелирование волос 1 >< Схема,Mechas de cabello 1 >< Contorno,髪ハイライト1 中央 輪郭,Mèches de cheveux 1 >< Aperçu,挑染 1 >< 轮廓,頭髮亮點 1 >< 輪廓
HairHighlightMiddle2,Hair Highlight 2 ><,Hair Highlight 2 ><,헤어하이라이트 2 ><,Haar Highlight 2 ><,Hajkiemelés 2 ><,Мелирование волос 2 ><,Mechas de cabello 2 ><,髪ハイライト2 中央,Mèches de cheveux 2 ><,挑染 2 >< ,頭髮亮點2><
HairHighlightMiddle2Outline,Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,헤어하이라이트 2 >< 개요,Haar Highlight 2 >< Umriss,Hajkiemelés 2 >< Vázlat,Мелирование волос 2 >< Схема,Mechas de cabello 2 >< Contorno,髪ハイライト2 中央 輪郭,Mèches de cheveux 2 >< Aperçu,挑染 2 >< 轮廓,頭髮亮點 2 >< 輪廓
HairHighlightMiddle3,Hair Highlight 3 ><,Hair Highlight 3 ><,헤어하이라이트 3 ><,Haar Highlight 3 ><,Hajkiemelés 3 ><,Мелирование волос 3 ><,Destacado del cabello 3 ><,髪ハイライト3 中央,Mèches de cheveux 3 ><,挑染 3 >< ,頭髮亮點3><
HairHighlightMiddle3Outline,Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,헤어하이라이트3 >< 개요,Haar Highlight 3 >< Umriss,Hajkiemelés 3 >< Vázlat,Мелирование волос 3 >< Схема,Mechas de cabello 3 >< Contorno,髪ハイライト3 中央 輪郭,Mèches de cheveux 3 >< Aperçu,挑染 3 >< 轮廓,頭髮亮點 3 >< 輪廓
HairHighlightMiddle4,Hair Highlight 4 ><,Hair Highlight 4 ><,헤어하이라이트 4 ><,Haar Highlight 4 ><,Hajkiemelés 4 ><,Мелирование волос 4 ><,Mechas de cabello 4 ><,髪ハイライト4 中央,Mèches de cheveux 4 ><,挑染 4 >< ,頭髮亮點4><
HairHighlightMiddle4Outline,Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,헤어하이라이트 4 >< 개요,Haar Highlight 4 >< Umriss,Hajkiemelés 4 >< Vázlat,Мелирование волос 4 >< Схема,Mechas de cabello 4 >< Contorno,髪ハイライト4 中央 輪郭,Mèches de cheveux 4 >< Aperçu,挑染 4 >< 轮廓,頭髮亮點 4 >< 輪廓
HairHighlightMiddle5,Hair Highlight 5 ><,Hair Highlight 5 ><,헤어하이라이트 5 ><,Haar Highlight 5 ><,Hajkiemelés 5 ><,Мелирование волос 5 ><,Mechas de cabello 5 ><,髪ハイライト5 中央,Mèches de cheveux 5 ><,挑染 5 >< ,頭髮亮點5><
HairHighlightMiddle5Outline,Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,헤어하이라이트 5 >< 개요,Haar Highlight 5 >< Umriss,Hajkiemelés 5 >< Vázlat,Мелирование волос 5 >< Схема,Mechas de cabello 5 >< Contorno,髪ハイライト5 中央 輪郭,Mèches de cheveux 5 >< Aperçu,挑染 5 >< 轮廓,頭髮亮點 5 >< 輪廓
HairHighlightMiddle6,Hair Highlight 6 ><,Hair Highlight 6 ><,헤어하이라이트 6 ><,Haar Highlight 6 ><,Hajkiemelés 6 ><,Мелирование волос 6 ><,Mechas de cabello 6 ><,髪ハイライト6 中央,Mèches de cheveux 6 ><,挑染 6 >< ,頭髮亮點6><
HairHighlightMiddle6Outline,Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,헤어하이라이트 6 >< 개요,Haar Highlight 6 >< Umriss,Hajkiemelés 6 >< Vázlat,Мелирование волос 6 >< Схема,Mechas de cabello 6 >< Contorno,髪ハイライト6 中央 輪郭,Mèches de cheveux 6 >< Aperçu,挑染 6 >< 轮廓,頭髮亮點 6 >< 輪廓
HairHighlightRight1,Hair Highlight 1 <<,Hair Highlight 1 <<,헤어 하이라이트 1 <<,Haar Highlight 1 <<,Hajkiemelés 1 <<,Мелирование волос 1 <<,Mechas de cabello 1 <<,髪ハイライト1 <<,Mèches de cheveux 1 <<,挑染 1 << ,頭髮亮點 1 <<
HairHighlightRight1Outline,Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,헤어 하이라이트 1 << 개요,Haar Highlight 1 << Umriss,Hajkiemelés 1 << Vázlat,Мелирование волос 1 << Схема,Mechas de cabello 1 << Contorno,髪ハイライト1 輪郭 <<,Mèches de cheveux 1 << Aperçu,挑染 1 << 轮廓,頭髮亮點 1 << 輪廓
HairHighlightRight2,Hair Highlight 2 <<,Hair Highlight 2 <<,헤어 하이라이트 2 <<,Haar Highlight 2 <<,Hajkiemelés 2 <<,Мелирование волос 2 <<,Mechas de cabello 2 <<,髪ハイライト2 <<,Mèches de cheveux 2 <<,挑染 2 << ,頭髮亮點2 <<
HairHighlightRight2Outline,Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,헤어하이라이트 2 << 개요,Haar Highlight 2 << Umriss,Hajkiemelés 2 << Vázlat,Мелирование волос 2 << Схема,Mechas de cabello 2 << Contorno,髪ハイライト2 輪郭 <<,Mèches de cheveux 2 << Aperçu,挑染 2 << 轮廓,頭髮亮點 2 << 輪廓
HairHighlightRight3,Hair Highlight 3 <<,Hair Highlight 3 <<,헤어 하이라이트 3 <<,Haar Highlight 3 <<,Hajkiemelés 3 <<,Мелирование волос 3 <<,Mechas de cabello 3 <<,髪ハイライト3 <<,Mèches de cheveux 3 <<,挑染 3 << ,頭髮亮點 3 <<
HairHighlightRight3Outline,Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,헤어하이라이트3 << 개요,Haar Highlight 3 << Umriss,Hajkiemelés 3 << Vázlat,Мелирование волос 3 << Схема,Mechas de cabello 3 << Contorno,髪ハイライト3 輪郭 <<,Mèches de cheveux 3 << Aperçu,挑染 3 << 轮廓,頭髮亮點 3 << 輪廓
Hairline,Hairline Outline,Hairline Outline,헤어라인 외곽선,Haarlinien Umriss,Hajvonal vázlat,Контур линии роста волос,Contorno de la rayita,生え際 輪郭,Contour des cheveux,发际线 轮廓,髮際線輪廓
HairShine,Hair Shine,Hair Shine,헤어 샤인,Haarglanz,Hajfény,Блеск Волос,Brillo del cabello,髪ツヤ,Brillance des cheveux,头发 高光,頭髮光澤
HairShineOutline,Hair Shine Outline,Hair Shine Outline,헤어 샤인 개요,Haarglanz Umriss,Hajfény vázlat,Контур блеска волос,Contorno del brillo del cabello,髪ツヤ 輪郭,Aperçu de la brillance des cheveux,头发 高光 轮廓,頭髮光澤輪廓
Halo,Halo,Halo,후광,Heiligenschein,Halo,Гало,Halo,天使の輪,Halo,光环,暈
HaloOutline,Halo Outline,Halo Outline,헤일로 개요,Heiligenschein Umriss,Halo Outline,Гало Контур,Contorno del halo,天使の輪 輪郭,Aperçu du halo,光环 轮廓,光環輪廓
Hat,Hat,Hat,모자,Hut,Kalap,Шляпа,Sombrero,帽子,Chapeau,帽子,帽子
HatOutline,Hat Outline,Hat Outline,모자 개요,Hut Umriss,Kalap vázlat,Контур шляпы,Contorno del sombrero,帽子 輪郭,Aperçu du chapeau,帽子 轮廓,帽子輪廓
HatSecondary,Hat Secondary,Hat Secondary,모자 보조,Hut Sekundär,Kalap másodlagos,Шляпа вторичная,Sombrero Secundario,帽子パーツ,Chapeau Secondaire,帽子 次要,帽子中學
HatOutlineSecondary,Hat Secondary Outline,Hat Secondary Outline,모자 보조 개요,Hut Sekundär Umriss,Kalap másodlagos vázlat,Вторичный контур шляпы,Contorno del sombrero secundario,帽子パーツ 輪郭,Contour secondaire du chapeau,帽子 次要 轮廓,帽子次要輪廓
Hammer,Hammer,Hammer,망치,Hammer,Kalapács,Молоток,Martillo,ハンマー,Marteau,锤子,槌
HeadWingLeft,Ear Wing >>,Ear Wing >>,귀 날개 >>,Ohrflügel >>,Fülszárny >>,Ухо Крыло >>,Ala de oreja >>,耳羽 >>,Aile d'oreille >>,翅膀耳朵 >>,耳翼>>
HeadWingLeftOutline,Ear Wing >> Outline,Ear Wing >> Outline,Ear Wing >> 개요,Ohrflügel >> Umriss,Fülszárny >> Vázlat,Ухо Крыло >> Схема,Ala de oreja >> Contorno,耳羽 輪郭 >>,Aile d'oreille >> Aperçu,翅膀耳朵 >> 轮廓,耳翼 >> 摘要
