GroupName,DisplayName,en,zh-Hant,ja,ko,fr,hu,es,zh-Hans,de,ru
HairHighlightLeft2,Hair Highlight 2 >>,Hair Highlight 2 >>,頭髮亮點2>>,髪ハイライト2 >>,헤어 하이라이트 2 >>,Mèches de cheveux 2 >>,Hajkiemelés 2 >>,Destacado del cabello 2 >>,挑染 2 >>,Haar-Highlight 2 >>,Мелирование волос 2 >>
HairHighlightLeft3,Hair Highlight 3 >>,Hair Highlight 3 >>,頭髮亮點3>>,髪ハイライト3 >>,헤어 하이라이트 3 >>,Mèches de cheveux 3 >>,Hajkiemelés 3 >>,Destacado del cabello 3 >>,挑染 3 >>,Haar-Highlight 3 >>,Мелирование волос 3 >>
HairHighlightMiddle1,Hair Highlight 1 ><,Hair Highlight 1 ><,頭髮亮點1><,髪ハイライト1 中央,헤어하이라이트 1 ><,Mèches de cheveux 1 ><,Hajkiemelés 1 ><,Destacado del cabello 1 ><,挑染 1 ><,Haar-Highlight 1 ><,Мелирование волос 1 ><
HairHighlightMiddle2,Hair Highlight 2 ><,Hair Highlight 2 ><,頭髮亮點2><,髪ハイライト2 中央,헤어하이라이트 2 ><,Mèches de cheveux 2 ><,Hajkiemelés 2 ><,Destacado del cabello 2 ><,挑染 2 ><,Haar-Highlight 2 ><,Мелирование волос 2 ><
HairHighlightMiddle3,Hair Highlight 3 ><,Hair Highlight 3 ><,頭髮亮點3><,髪ハイライト3 中央,헤어하이라이트 3 ><,Mèches de cheveux 3 ><,Hajkiemelés 3 ><,Destacado del cabello 3 ><,挑染 3 ><,Haar-Highlight 3 ><,Мелирование волос 3 ><
HairHighlightMiddle4,Hair Highlight 4 ><,Hair Highlight 4 ><,頭髮亮點4><,髪ハイライト4 中央,헤어하이라이트 4 ><,Mèches de cheveux 4 ><,Hajkiemelés 4 ><,Resaltado del cabello 4 ><,挑染 4 ><,Haar-Highlight 4 ><,Мелирование волос 4 ><
HairHighlightMiddle5,Hair Highlight 5 ><,Hair Highlight 5 ><,頭髮亮點5><,髪ハイライト5 中央,헤어하이라이트 5 ><,Mèches de cheveux 5 ><,Hajkiemelés 5 ><,Destacado del cabello 5 ><,挑染 5 ><,Haar-Highlight 5 ><,Мелирование волос 5 ><
HairHighlightMiddle6,Hair Highlight 6 ><,Hair Highlight 6 ><,頭髮亮點6><,髪ハイライト6 中央,헤어하이라이트 6 ><,Mèches de cheveux 6 ><,Hajkiemelés 6 ><,Destacado del cabello 6 ><,挑染 6 ><,Haar-Highlight 6 ><,Мелирование волос 6 ><
HairHighlightRight1,Hair Highlight 1 <<,Hair Highlight 1 <<,頭髮亮點 1 <<,髪ハイライト1 <<,헤어 하이라이트 1 <<,Mèches de cheveux 1 <<,Hajkiemelés 1 <<,Destacado del cabello 1 <<,挑染 1 <<,Haar-Highlight 1 <<,Мелирование волос 1 <<
HairHighlightRight2,Hair Highlight 2 <<,Hair Highlight 2 <<,頭髮亮點2 <<,髪ハイライト2 <<,헤어 하이라이트 2 <<,Mèches de cheveux 2 <<,Hajkiemelés 2 <<,Destacado del cabello 2 <<,挑染 2 <<,Haar-Highlight 2 <<,Мелирование волос 2 <<
HairHighlightRight3,Hair Highlight 3 <<,Hair Highlight 3 <<,頭髮亮點 3 <<,髪ハイライト3 <<,헤어 하이라이트 3 <<,Mèches de cheveux 3 <<,Hajkiemelés 3 <<,Destacado del cabello 3 <<,挑染 3 <<,Haar-Highlight 3 <<,Мелирование волос 3 <<
SideHair,Hair Side,Hair Side,頭髮側,横髪,헤어사이드,Côté cheveux,Hajoldal,Lado del cabello,头发 侧面,Haare Seite,Сторона волос
Ahoge,Hair Ahoge,Hair Ahoge,頭髮奧格,アホ毛,헤어 아호게,Cheveux Ahoge,Haj Ahoge,pelo ahogado,头发 呆毛,Haare Ahoge,Волосы Ахоге
BackHair,Hair Rear,Hair Rear,頭髮後部,後ろ髪,헤어 리어,Cheveux arrière,Haj Hátsó,pelo trasero,头发 后侧,Haare hinten,Волосы сзади
PigtailLeft,Hair Pigtail >>,Hair Pigtail >>,頭髮辮子>>,おさげ >>,헤어 피그테일 >>,Queue de cochon >>,Haj Pigtail >>,Coleta de pelo >>,头发 马尾 >>,Haarzopf >>,Косичка для волос >>
PigtailRight,Hair Pigtail <<,Hair Pigtail <<,辮子 <<,おさげ <<,머리 땋은 머리 <<,Queue de cochon <<,Haj Pigtail <<,Coleta de pelo <<,头发 马尾 <<,Haarzopf <<,Косичка для волос <<
AnimalEar,Animal Ear,Animal Ear,獸耳,ケモ耳,동물의 귀,Oreille d'animal,Állati fül,oreja de animal,兽耳,Tierohr,Ухо животного
Antenna,Antenna,Antenna,天線,アンテナ,안테나,Antenne,Antenna,Antena,触角,Antenne,Антенна
Fin,Fin,Fin,鰭,ヒレ,지느러미,Ailette,Uszony,Aleta,鳍,Flosse,Плавник
Gill,Gill,Gill,鰓,エラ,아가미,Gil,Kopoltyú,Branquia,腮,Kieme,Джилл
Glasses,Glasses,Glasses,眼鏡,メガネ,안경,Lunettes,Szemüveg,Anteojos,眼镜,Brille,Очки
HairbandA,Hairband A,Hairband A,髮帶A,ヘアバンドA,헤어밴드A,Bandeau A,Hajpánt A,Diadema A,发带 A,Haarband A,Лента для волос А
HairbandB,Hairband B,Hairband B,髮帶B,ヘアバンドB,헤어밴드B,Bandeau B,Hajpánt B,Diadema B,发带 B,Haarband B,Лента для волос Б
HairbandC,Hairband C,Hairband C,髮帶C,ヘアバンドC,헤어밴드 C,Bandeau C,Hajpánt C,Diadema C,发带 C,Haarband C,Повязка для волос С
HairbandD,Hairband D,Hairband D,髮帶D,ヘアバンドD,헤어밴드 D,Bandeau D,Hajpánt D,Diadema D,发带 D,Haarband D,Ободок для волос D
HairClipLeft,Hair Clip >>,Hair Clip >>,髮夾>>,ヘアクリップ >>,헤어클립 >>,Pince à cheveux >>,Hajcsipesz >>,Pinza para el pelo >>,发夹 >>,Haarspange >>,Заколка для волос >>
HairClipRight,Hair Clip <<,Hair Clip <<,髮夾<<,ヘアクリップ <<,헤어클립 <<,Pince à cheveux <<,Hajcsat <<,Pinza para el pelo <<,发夹 <<,Haarspange <<,Заколка для волос <<
Halo,Halo,Halo,暈,天使の輪,후광,Halo,Halo,Halo,光环,Heiligenschein,Гало
Hat,Hat,Hat,帽子,帽子,모자,Chapeau,Kalap,Sombrero,帽子,Hut,Шляпа
HeadWing,Ear Wing,Ear Wing,耳翼,耳羽,귀 날개,Aile d'oreille,Fülszárny,Ala de oreja,翅膀耳朵,Ohrflügel,Ухо Крыло
Horn,Horn,Horn,喇叭,角,뿔,Corne,Kürt,Bocina,角,Horn,Рог
HornFrontMiddle,Horn Front ><,Horn Front ><,喇叭前部><,角 前中央,혼 프론트 ><,Corne avant ><,Kürt Elöl ><,Frente de bocina ><,角 前 ><,Horn vorne ><,Рог спереди ><
HornFront,Horn Front,Horn Front,喇叭前部,角 前,혼 프론트,Corne avant,Horn Front,Frente de bocina,角 前,Horn vorne,Рог спереди
Mecha,Mecha,Mecha,機甲,メカ,메카,Mécha,Mecha,mecha,机械,Mecha,Меха
OutfitInnerCollar,Outfit Collar Inner,Outfit Collar Inner,服裝領子內,襟 内側,의상 칼라 내부,Tenue Col Intérieur,Outfit gallér belső,Interior del cuello del traje.,服装 领子 里侧,Outfit-Kragen innen,Внутренний воротник наряда
OutfitInner,Outfit Inner,Outfit Inner,服飾內搭,服 内側,의상 내부,Tenue intérieure,Outfit belső,Conjunto interior,服装 里侧,Outfit innen,Внутренний наряд
OutfitOuter,Outfit Outer,Outfit Outer,服裝外套,服 外側,의상 아우터,Tenue extérieure,Outfit Outer,Traje exterior,服装 外侧,Outfit außen,Наряд Внешний
NeckwearA,Outfit Neckwear A,Outfit Neckwear A,服裝項鍊A,首の衣装A,아웃핏 넥웨어 A,Tenue Cravate A,Outfit Neckwear A,Traje Corbatas A,服装 颈部装饰 A,Outfit Halsschmuck A,Наряд Галстук А
NeckwearB,Outfit Neckwear B,Outfit Neckwear B,服飾領帶B,首の衣装B,아웃핏 넥웨어 B,Tenue Cravate B,Outfit Neckwear B,Conjunto Corbatas B,服装 颈部装饰 B,Outfit Halsschmuck B,Наряд Галстук Б
NeckwearC,Outfit Neckwear C,Outfit Neckwear C,服飾領帶C,首の衣装C,아웃핏 넥웨어 C,Tenue Cravate C,Outfit Neckwear C,Conjunto Corbatas C,服装 颈部装饰 C,Outfit Halsschmuck C,Наряд Галстук C
SideHairBranchLeftA,Hair Side Branch >> A,Hair Side Branch >> A,發側枝 >> A,横髪 ハネ >> A,헤어사이드 브랜치 >> A,Branche latérale des cheveux >> A,Haj oldalág >> A,Rama lateral del cabello >> A,头发 侧面分叉 >> A,Haarseitenzweig >> A,Боковая ветвь волос >> A
SideHairBranchLeftB,Hair Side Branch >> B,Hair Side Branch >> B,發側枝 >> B,横髪 ハネ >> B,헤어사이드브랜치 >> B,Branche latérale des cheveux >> B,Haj oldalág >> B,Rama lateral del cabello >> B,头发 侧面分叉 >> B,Haarseitenzweig >> B,Боковая ветвь волос >> B
SideHairBranchLeftC,Hair Side Branch >> C,Hair Side Branch >> C,發側枝 >> C,横髪 ハネ >> C,헤어사이드 브랜치 >> C,Branche latérale des cheveux >> C,Haj oldalág >> C,Rama lateral del cabello >> C,头发 侧面分叉 >> C,Haarseitenzweig >> C,Боковая ветвь волос >> C
SideHairBranchRightA,Hair Side Branch << A,Hair Side Branch << A,頭髮側枝 << A,横髪 ハネ << A,헤어사이드 브랜치 << A,Branche latérale des cheveux << A,Haj oldalág << A,Rama lateral del cabello << A,头发 侧面分叉 << A,Haarseitenzweig << A,Боковая ветвь волос << A
SideHairBranchRightB,Hair Side Branch << B,Hair Side Branch << B,頭髮側枝 << B,横髪 ハネ << B,헤어사이드 브랜치 << B,Branche latérale des cheveux << B,Haj oldalág << B,Rama lateral del cabello << B,头发 侧面分叉 << B,Haarseitenzweig << B,Боковая ветвь волос << B
SideHairBranchRightC,Hair Side Branch << C,Hair Side Branch << C,頭髮側枝 << C,横髪 ハネ << C,헤어사이드 브랜치 << C,Branche latérale des cheveux << C,Haj oldalág << C,Rama lateral del cabello << C,头发 侧面分叉 << C,Haarseitenzweig << C,Боковая ветвь волос << C
Tail,Tail,Tail,,,,,,,尾巴,,
Wing,Wing,Wing,,,,,,,翅膀,,
