Key,en,fr
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,Enregistrez votre personnage. Le bouton Enregistrer est situé sous la liste des personnages sur le côté gauche de l'interface.
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,Veuillez lire le manuel Utilisation de textures personnalisées avant d'utiliser cette fonctionnalité.
MainMenu.Editor.Texture.CustomTexture,Custom Texture,Texture personnalisée
MainMenu.Editor.Texture.Step1,Step 1,Étape 1
MainMenu.Editor.Texture.Step2,Step 2,Étape 2
MainMenu.Editor.Texture.Step3,Step 3,Étape 3
MainMenu.Editor.Texture.Step4,Step 4,Étape 4
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,Corriger le contour sélectionné
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,Réinitialiser l'Atlas sélectionné
MainMenu.Editor.Texture.TextureUtility,Texture Utility,Utilitaire de textures
MainMenu.Editor.Texture.SelectAll,Select All,Sélectionner tout
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,Basculer la sélection
MainMenu.Editor.Texture.AtlasList,Atlas List,Liste de l'Atlas
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,Cela réinitialisera les pages de l'atlas sélectionnées aux versions intégrées. Toutes les modifications non enregistrées seront perdues et ne pourront pas être récupérées. Continuer?
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,Algorithme de palette
