Key,en,fr,reviewed
MainMenu.Settings.ModelSettings,Model Settings,Paramètres du modèle,False
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,Enregistrement des données de personnage...,False
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,Chargement du personnage...,False
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,Licences tierces,False
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),Contrat de licence utilisateur final (CLUF),False
MainMenu.Info.Documentation,Documentation,Documentation,False
MainMenu.Info.Discord,Join Our Discord,Rejoignez notre Discord,False
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.","Ce préréglage définit le format et les dimensions corrects. Les animations très longues peuvent dépasser les limites de taille de fichier de la plateforme, et certaines plateformes restreignent certains contenus.",False
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,Ouvrir le dossier de modèle local,False
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,Ouvrir le dossier des personnages,False
MainMenu.Info.Log,Open Log Folder,Ouvrir le dossier de journal,False
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,Utilisation de la table de couleurs globale,False
MainMenu.Editor.ExportStatic,Export Static Image,Exporter une image statique,False
MainMenu.Editor.Player.Speed,Speed,Vitesse,False
MainMenu.Settings.StaticImageSettings,Static Image Settings,Paramètres d'image statique,False
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,Réinitialiser les paramètres d'image statique,False
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,Taux d'échantillonnage,False
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,Cette bascule vous permet de basculer entre la texture interne et la texture personnalisée,False
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,Modifiez les fichiers PNG dans le dossier Texture personnalisée. Enregistrez avec transparence et ne modifiez pas la taille de l'image,False
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.","Après avoir enregistré vos modifications, cliquez sur ce bouton pour appliquer les modifications à votre modèle.",False
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,Enregistrez votre personnage. Le bouton Enregistrer est situé sous la liste des personnages sur le côté gauche de l'interface.,False
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,Veuillez lire le manuel Utilisation de textures personnalisées avant d'utiliser cette fonctionnalité.,False
MainMenu.Editor.Texture.CustomTexture,Custom Texture,Texture personnalisée,False
MainMenu.Editor.Texture.Step1,Step 1,Étape 1,False
MainMenu.Editor.Texture.Step2,Step 2,Étape 2,False
MainMenu.Editor.Texture.Step3,Step 3,Étape 3,False
MainMenu.Editor.Texture.Step4,Step 4,Étape 4,False
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,Corriger le contour sélectionné,False
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,Réinitialiser l'Atlas sélectionné,False
MainMenu.Editor.Texture.TextureUtility,Texture Utility,Utilitaire de textures,False
MainMenu.Editor.Texture.SelectAll,Select All,Sélectionner tout,False
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,Basculer la sélection,False
MainMenu.Editor.Texture.AtlasList,Atlas List,Liste de l'Atlas,False
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,Cela réinitialisera les pages de l'atlas sélectionnées aux versions intégrées. Toutes les modifications non enregistrées seront perdues et ne pourront pas être récupérées. Continuer?,False
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,Algorithme de palette,False
MainMenu.Editor.Texture.AlphaBleedWarning,This will overwrite the selected texture files and cannot be undone. Continue?,Cela écrasera les fichiers de texture sélectionnés et ne pourra pas être annulé. Continuer?,False
