Key,en,fr
Hair Clip >> Outline,Hair Clip >> Outline,
Hair Clip <<,Hair Clip <<,
Hair Clip << Outline,Hair Clip << Outline,
Hair Highlight 1 >>,Hair Highlight 1 >>,
Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,
Hair Highlight 2 >>,Hair Highlight 2 >>,
Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,
Hair Highlight 3 >>,Hair Highlight 3 >>,
Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,
Hair Highlight 1 ><,Hair Highlight 1 ><,
Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,
Hair Highlight 2 ><,Hair Highlight 2 ><,
Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,
Hair Highlight 3 ><,Hair Highlight 3 ><,
Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,
Hair Highlight 4 ><,Hair Highlight 4 ><,
Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,
Hair Highlight 5 ><,Hair Highlight 5 ><,
Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,
Hair Highlight 6 ><,Hair Highlight 6 ><,
Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,
Hair Highlight 1 <<,Hair Highlight 1 <<,
Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,
Hair Highlight 2 <<,Hair Highlight 2 <<,
Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,
Hair Highlight 3 <<,Hair Highlight 3 <<,
Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,
Hairline Outline,Hairline Outline,
Hair Shine,Hair Shine,
Hair Shine Outline,Hair Shine Outline,
Halo,Halo,
Halo Outline,Halo Outline,
Hat,Hat,
Hat Outline,Hat Outline,
Hat Secondary,Hat Secondary,
Hat Secondary Outline,Hat Secondary Outline,
Hammer,Hammer,
Ear Wing >>,Ear Wing >>,
Ear Wing >> Outline,Ear Wing >> Outline,
Ear Wing <<,Ear Wing <<,
Ear Wing << Outline,Ear Wing << Outline,
Heart,Heart,
Horn >>,Horn >>,
Horn >> Outline,Horn >> Outline,
Horn <<,Horn <<,
Horn << Outline,Horn << Outline,
Horn ><,Horn ><,
Horn >< Outline,Horn >< Outline,
Jail Grill,Jail Grill,
Keyboard,Keyboard,
Kitchen Knife,Kitchen Knife,
Laptop,Laptop,
Laptop Light,Laptop Light,
Leg >>,Leg >>,
Leg <<,Leg <<,
Lightstick Handle,Lightstick Handle,
Light Stick >>,Light Stick >>,
Light Stick <<,Light Stick <<,
Mecha,Mecha,
Mecha >>,Mecha >>,
Mecha >> Outline,Mecha >> Outline,
Mecha Outline,Mecha Outline,
Mecha <<,Mecha <<,
Mecha << Outline,Mecha << Outline,
Mouse,Mouse,
Mouth/Tongue,Mouth/Tongue,
Mouth/Tongue Shadow,Mouth/Tongue Shadow,
Notepad,Notepad,
Outfit Collar,Outfit Collar,
Outfit Collar Outline,Outfit Collar Outline,
Outfit Inner,Outfit Inner,
Outfit Inner Outline,Outfit Inner Outline,
Outfit Neckwear A,Outfit Neckwear A,
Outfit Neckwear A Outline,Outfit Neckwear A Outline,
Outfit Neckwear B,Outfit Neckwear B,
Outfit Neckwear B Outline,Outfit Neckwear B Outline,
Outfit Neckwear C,Outfit Neckwear C,
Outfit Neckwear C Outline,Outfit Neckwear C Outline,
Outfit Outer,Outfit Outer,
Outfit Outer Outline,Outfit Outer Outline,
Pencil,Pencil,
Phone,Phone,
Phone Light,Phone Light,
Hair Pigtail >>,Hair Pigtail >>,
Hair Pigtail >> Outline,Hair Pigtail >> Outline,
Hair Pigtail <<,Hair Pigtail <<,
Hair Pigtail << Outline,Hair Pigtail << Outline,
Rose,Rose,
Round Sign,Round Sign,
Round Sign Text,Round Sign Text,
Hair Side,Hair Side,
Hair Side Outline,Hair Side Outline,
Skin,Skin,
Skin Outline,Skin Outline,
Square Sign,Square Sign,
Square Sign Text,Square Sign Text,
Steering Wheel,Steering Wheel,
Gas Bottle,Gas Bottle,
Pat Hand,Pat Hand,
Sticker Alert,Sticker Alert,
Sticker Alert Effect,Sticker Alert Effect,
Sticker Alert Outline,Sticker Alert Outline,
Sticker Angry,Sticker Angry,
Sticker Exclamation Mark,Sticker Exclamation Mark,
Sticker Ghost,Sticker Ghost,
Sticker Heart,Sticker Heart,
Sticker Laugh,Sticker Laugh,
Sticker Question Mark,Sticker Question Mark,
Sticker Sleep,Sticker Sleep,
Sticker Star,Sticker Star,
Sticker Steam,Sticker Steam,
Sticker Surprise,Sticker Surprise,
Sticker Sweat,Sticker Sweat,
Sticker Sweat (Large),Sticker Sweat (Large),
Sticker Volume,Sticker Volume,
Sticky Note,Sticky Note,
Sticky Note Text,Sticky Note Text,
Eye Tear,Eye Tear,
Utensil,Utensil,
Outfit Collar String,Outfit Collar String,
