Key,en,ja
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,エクスポート設定をリセット
MainMenu.Editor.Export,Export Emote,エモートのエクスポート
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,ライセンスはモデル作成者によって提供されます。参考のためにのみ表示されており、EmoteLab 開発者の見解や法的立場を表すものではありません。
LicensePopup.ThirdPartyLicense.NotFound,License not found. Confirm permitted use with the creator.,ライセンスが見つかりません。使用許可を作成者に確認してください。
LicensePopup.Close,Close,近い
MainMenu.Editor.OpenExportFolder,Open Export Folder,エクスポートフォルダーを開く
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,組み込みモデルのサンプル文字をロードする
MainMenu.Settings.ModelSettings,Model Settings,モデル設定
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,キャラクターデータを保存中...
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,キャラクターをロード中...
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,サードパーティライセンス
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),エンドユーザー使用許諾契約書 (EULA)
MainMenu.Info.Documentation,Documentation,ドキュメント
MainMenu.Info.Discord,Join Our Discord,Discordに参加してください
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",このプリセットは、正しい形式と寸法を設定します。非常に長いアニメーションはプラットフォームのファイル サイズ制限を超える可能性があり、一部のプラットフォームでは特定のコンテンツが制限されます。
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,ローカルモデルフォルダーを開く
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,キャラクターフォルダーを開く
MainMenu.Info.Log,Open Log Folder,ログフォルダーを開く
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,グローバル カラー テーブルの使用
MainMenu.Editor.ExportStatic,Export Static Image,静止画像のエクスポート
MainMenu.Editor.Player.Speed,Speed,スピード
MainMenu.Settings.StaticImageSettings,Static Image Settings,静止画の設定
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,静止画設定をリセットする
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,サンプリングレート
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,このトグルを使用すると、内部テクスチャとカスタム テクスチャを切り替えることができます。
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,Custom Texture フォルダー内の PNG を編集します。透明度を付けて保存し、画像サイズは変更しないでください
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.",編集内容を保存した後、このボタンをクリックして変更をモデルに適用します。
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,キャラクターを保存します。保存ボタンはインターフェイスの左側の文字リストの下にあります。
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,この機能を使用する前に、「カスタム テクスチャの使用」マニュアルをお読みください。
MainMenu.Editor.Texture.CustomTexture,Custom Texture,カスタムテクスチャ
MainMenu.Editor.Texture.Step1,Step 1,ステップ1
MainMenu.Editor.Texture.Step2,Step 2,ステップ2
MainMenu.Editor.Texture.Step3,Step 3,ステップ3
MainMenu.Editor.Texture.Step4,Step 4,ステップ4
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,選択したアウトラインを修正
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,選択したアトラスをリセット
MainMenu.Editor.Texture.TextureUtility,Texture Utility,テクスチャユーティリティ
MainMenu.Editor.Texture.SelectAll,Select All,すべて選択
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,選択の切り替え
MainMenu.Editor.Texture.AtlasList,Atlas List,アトラスリスト
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,これにより、選択したアトラス ページが組み込みバージョンにリセットされます。保存されていない編集内容は失われ、復元することはできません。続く？
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,パレットアルゴリズム
